x,CMH,ZHH,MRC
0,330.57999999999998,,
1,,223.54499999999999,
2,,,140.93100000000001
3,322.94200000000001,235.69499999999999,140.26900000000001
4,327.93299999999999,,137.398
5,323.38,239.071,133.78399999999999
6,328.70499999999998,238.50200000000001,137.31800000000001
7,327.47399999999999,,142.74100000000001
8,322.495,227.71199999999999,139.571
9,310.70699999999999,236.953,133.78899999999999
10,328.38900000000001,252.93700000000001,136.17599999999999
11,342.59699999999998,237.47399999999999,139.124
12,333.72699999999998,235.38999999999999,140.47499999999999
13,329.47300000000001,244.14599999999999,138.02000000000001
14,337.36700000000002,234.375,132.203
15,328.935,220.35599999999999,138.072
16,330.00999999999999,269.50299999999999,137.84299999999999
17,319.06999999999999,275.62700000000001,135.739
18,323.40499999999997,273.42500000000001,121.556
19,325.09300000000002,287.20999999999998,129.81999999999999
20,307.14100000000002,272.55200000000002,134.26400000000001
21,322.33999999999997,268.86099999999999,102.169
