x,CMH,ZHH,MRC
0,,238.43899999999999,
1,327.93299999999999,,137.398
2,323.38,239.071,133.78399999999999
3,328.70499999999998,238.50200000000001,137.31800000000001
4,327.47399999999999,,142.74100000000001
5,322.495,227.71199999999999,139.571
6,310.70699999999999,236.953,133.78899999999999
7,328.38900000000001,252.93700000000001,136.17599999999999
8,342.59699999999998,237.47399999999999,139.124
9,333.72699999999998,235.38999999999999,140.47499999999999
10,329.47300000000001,244.14599999999999,138.02000000000001
11,337.36700000000002,234.375,132.203
12,328.935,220.35599999999999,138.072
13,330.00999999999999,269.50299999999999,137.84299999999999
14,319.06999999999999,275.62700000000001,135.739
15,323.40499999999997,273.42500000000001,121.556
16,325.09300000000002,287.20999999999998,129.81999999999999
17,307.14100000000002,272.55200000000002,134.26400000000001
18,322.33999999999997,268.86099999999999,102.169
19,323.95699999999999,271.27300000000002,127.551
20,319.91000000000003,277.346,99.429000000000002
