x,CMH,ZHH,MRC
0,304.72300000000001,,
1,,226.851,
2,,,147.00899999999999
3,330.25,272.20600000000002,146.72800000000001
4,301.25999999999999,,133.97300000000001
5,359.39499999999998,248.38900000000001,127.697
6,322.721,235.245,148.20599999999999
7,316.78899999999999,,153.07599999999999
8,350.58800000000002,246.77099999999999,126.124
9,312.25400000000002,232.065,136.81700000000001
10,322.084,255.22499999999999,136.57599999999999
11,341.24200000000002,251.38300000000001,136.06200000000001
12,301.80000000000001,222.15000000000001,142.565
13,333.30099999999999,254.61000000000001,135.97399999999999
14,351.358,245.346,124.71299999999999
15,304.654,225.25999999999999,127.604
16,336.62700000000001,277.36599999999999,143.358
17,321.03699999999998,269.85500000000002,144.916
18,313.00299999999999,280.98200000000003,115.164
19,373.79899999999998,301.78899999999999,140.32499999999999
20,309.91399999999999,257.68700000000001,137.10900000000001
21,332.37900000000002,278.82100000000003,103.292
