x,CMH,ZHH,MRC
0,,242.65100000000001,
1,,,
2,,,
3,,,
4,,,
5,322.721,,
6,316.78899999999999,,
7,350.58800000000002,246.77099999999999,126.124
8,312.25400000000002,232.065,136.81700000000001
9,322.084,255.22499999999999,136.57599999999999
10,341.24200000000002,251.38300000000001,136.06200000000001
11,301.80000000000001,222.15000000000001,142.565
12,333.30099999999999,254.61000000000001,135.97399999999999
13,351.358,245.346,124.71299999999999
14,304.654,225.25999999999999,127.604
15,336.62700000000001,277.36599999999999,143.358
16,321.03699999999998,269.85500000000002,144.916
17,313.00299999999999,280.98200000000003,115.164
18,373.79899999999998,301.78899999999999,140.32499999999999
19,309.91399999999999,257.68700000000001,137.10900000000001
20,332.37900000000002,278.82100000000003,103.292
21,344.96499999999997,280.553,132.751
22,323.30399999999997,263.77800000000002,109.85599999999999
23,343.50099999999998,,131.97499999999999
24,351.423,287.53800000000001,132.53999999999999
25,338.93400000000003,295.28699999999998,140.971
26,306.26499999999999,286.03899999999999,121.95
27,348.85199999999998,303.23099999999999,128.54400000000001
28,327.995,246.61699999999999,
29,357.47500000000002,296.88600000000002,117.68899999999999
30,333.45299999999997,196.67699999999999,129.51300000000001
31,315.95299999999997,,117.902
32,301.11799999999999,,134.274
33,304.834,278.536,128.02199999999999
34,308.14600000000002,306.012,138.54499999999999
35,,291.94099999999997,117.806
36,,280.46499999999997,136.53800000000001
37,,282.29899999999998,137.89400000000001
38,313.06599999999997,268.95600000000002,135.52199999999999
39,333.483,266.32499999999999,156.79599999999999
40,318.63499999999999,295.69499999999999,131.94900000000001
41,319.05000000000001,296.858,140.58600000000001
42,342.11399999999998,311.596,150.58500000000001
43,322.63099999999997,272.89499999999998,133.94499999999999
44,inf,308.63499999999999,141.82499999999999
45,302.23399999999998,293.36900000000003,141.56999999999999
46,333.77199999999999,298.84300000000002,139.38200000000001
47,355.76900000000001,308.12700000000001,141.09
48,,327.34899999999999,
