x,CMH,ZHH,MRC
0,301.25999999999999,,133.97300000000001
1,359.39499999999998,248.38900000000001,127.697
2,322.721,235.245,148.20599999999999
3,316.78899999999999,,153.07599999999999
4,350.58800000000002,246.77099999999999,126.124
5,312.25400000000002,232.065,136.81700000000001
6,322.084,255.22499999999999,136.57599999999999
7,341.24200000000002,251.38300000000001,136.06200000000001
8,301.80000000000001,222.15000000000001,142.565
9,333.30099999999999,254.61000000000001,135.97399999999999
10,351.358,245.346,124.71299999999999
11,304.654,225.25999999999999,127.604
12,336.62700000000001,277.36599999999999,143.358
13,321.03699999999998,269.85500000000002,144.916
14,313.00299999999999,280.98200000000003,115.164
15,373.79899999999998,301.78899999999999,140.32499999999999
16,309.91399999999999,257.68700000000001,137.10900000000001
17,332.37900000000002,278.82100000000003,103.292
18,344.96499999999997,280.553,132.751
19,323.30399999999997,263.77800000000002,109.85599999999999
20,343.50099999999998,,131.97499999999999
21,351.423,287.53800000000001,132.53999999999999
22,338.93400000000003,295.28699999999998,140.971
23,306.26499999999999,286.03899999999999,121.95
24,348.85199999999998,303.23099999999999,128.54400000000001
25,327.995,246.61699999999999,
26,357.47500000000002,296.88600000000002,117.68899999999999
27,333.45299999999997,196.67699999999999,129.51300000000001
28,315.95299999999997,,117.902
29,301.11799999999999,,134.274
30,304.834,278.536,128.02199999999999
31,308.14600000000002,306.012,138.54499999999999
32,,291.94099999999997,117.806
33,,280.46499999999997,136.53800000000001
34,,282.29899999999998,137.89400000000001
35,313.06599999999997,268.95600000000002,135.52199999999999
36,333.483,266.32499999999999,156.79599999999999
37,318.63499999999999,295.69499999999999,131.94900000000001
38,319.05000000000001,296.858,140.58600000000001
39,342.11399999999998,311.596,150.58500000000001
40,322.63099999999997,272.89499999999998,133.94499999999999
