x,CMH,ZHH,MRC
0,-0.42199999999999999,,
1,,-0.59899999999999998,
2,,,0.32400000000000001
3,-0.30599999999999999,-0.78500000000000003,0.31900000000000001
4,-0.316,,-0.38200000000000001
5,-0.11899999999999999,-0.52400000000000002,0.010999999999999999
6,-0.14199999999999999,-0.36699999999999999,0.221
7,-0.158,,0.16700000000000001
8,-0.52200000000000002,-0.52300000000000002,0.23499999999999999
9,-0.49199999999999999,-0.54700000000000004,0.20699999999999999
10,-0.33800000000000002,-0.87,-0.17399999999999999
11,-0.222,-0.29599999999999999,0.23899999999999999
12,-0.32100000000000001,-0.29199999999999998,0.22700000000000001
13,-0.29599999999999999,-0.42299999999999999,0.068000000000000005
14,-0.437,-1.363,-0.074999999999999997
15,-0.27500000000000002,-0.32500000000000001,-0.035999999999999997
16,-0.33500000000000002,-0.94999999999999996,0.081000000000000003
17,-0.45700000000000002,-0.72699999999999998,0.19600000000000001
18,-0.26700000000000002,-0.86899999999999999,0.14899999999999999
19,-0.36899999999999999,-0.48799999999999999,0.27800000000000002
20,-0.39900000000000002,-0.60399999999999998,0.059999999999999998
21,-0.34599999999999997,-0.94299999999999995,0.33100000000000002
