x,CMH,ZHH,MRC
0,3.559651722321036,,
1,,3.6145942629156123,
2,,,2.4637483734547825
3,3.5734438506475805,3.6503854781453495,2.4983093657066036
4,3.5489841660039043,,2.4865143942835903
5,3.5526468086091452,3.5009743526813106,2.4550621598280817
6,3.5421158734332541,3.5534237832549938,2.3559565944537355
7,3.5669582358014047,3.6247268873949849,2.3691351372156575
8,3.5797478595838719,3.5859658427919801,2.4470995950111827
9,3.695696579989622,3.5663155165795026,2.4601306675062973
10,3.5287217815292999,3.8958616912586592,2.4603196943802148
11,3.4941360747325323,3.6055865505617679,2.4803378733379136
12,3.4551890071758042,3.5532473010558507,2.4520364522962548
13,3.4570125003208498,3.6189225807572272,2.4505098505098508
14,3.4931564699171469,3.7111513458425089,2.4374103264608187
15,3.4659170678289195,2.7743586042229125,2.4783136921394728
16,3.4758065282914812,3.5372773621134872,2.3939074193485359
17,3.6420433119212534,3.5736487935754302,2.3764712714883074
18,3.4813635932610549,3.6123439894300446,2.4393428896110372
19,3.6202641225566876,3.6106879727314545,2.4606084323700852
20,3.6445607680008494,3.5778205592512822,2.4050189962007602
21,3.5082854858637984,3.5602517575960033,2.4585288548612825
