x,CMH,ZHH,MRC
0,3.806,6.9660000000000002,
1,3.6099999999999999,,
2,4.7309999999999999,5.9119999999999999,0.61199999999999999
3,4.2469999999999999,7.0700000000000003,0.58099999999999996
4,4.2430000000000003,,0.74199999999999999
5,4.101,7.5510000000000002,0.56599999999999995
6,4.2199999999999998,8.1829999999999998,0.62
7,3.9910000000000001,7.569,0.67300000000000004
8,3.7970000000000002,5.3330000000000002,0.63400000000000001
9,3.6600000000000001,6.0949999999999998,0.626
10,4.1109999999999998,6.367,0.624
11,4.2309999999999999,10.252000000000001,0.60199999999999998
12,3.8959999999999999,7.1799999999999997,0.67900000000000005
13,4.2649999999999997,6.3330000000000002,0.58599999999999997
14,4.383,5.5670000000000002,0.57499999999999996
15,4.4710000000000001,6.5,1.3640000000000001
16,4.6269999999999998,5.3700000000000001,0.753
17,4.3419999999999996,5.3630000000000004,0.60399999999999998
18,4.4749999999999996,6.468,0.70799999999999996
19,4.2839999999999998,6.6639999999999997,0.67300000000000004
20,4.3630000000000004,5.4039999999999999,0.61699999999999999
21,4.484,,0.60199999999999998
22,4.1159999999999997,4.9790000000000001,0.58499999999999996
23,4.351,4.6529999999999996,0.60599999999999998
24,4.3399999999999999,5.1180000000000003,0.69999999999999996
25,4.6070000000000002,6.0880000000000001,0.66300000000000003
26,4.0919999999999996,6.1689999999999996,
27,4.3490000000000002,6.234,0.69199999999999995
28,4.5830000000000002,5.6710000000000003,0.68300000000000005
29,4.0599999999999996,,0.69299999999999995
30,4.3620000000000001,,0.88
31,4.109,6.7400000000000002,0.77800000000000002
32,3.798,6.5010000000000003,0.755
33,,5.6139999999999999,0.63700000000000001
34,,6.0720000000000001,0.58299999999999996
35,,5.5069999999999997,0.60899999999999999
36,5.2320000000000002,6.3659999999999997,0.66200000000000003
37,4.4539999999999997,5.8899999999999997,0.71299999999999997
38,4.5599999999999996,5.923,1.0940000000000001
39,3.8119999999999998,5.9180000000000001,0.64000000000000001
40,4.5449999999999999,5.8929999999999998,0.73399999999999999
41,3.8460000000000001,5.5540000000000003,0.68100000000000005
42,0.0,,1.194
