x,CMH,ZHH,MRC
0,4.101,,
1,4.2199999999999998,8.1829999999999998,
2,3.9910000000000001,7.569,
3,3.7970000000000002,5.3330000000000002,0.63400000000000001
4,3.6600000000000001,6.0949999999999998,0.626
5,4.1109999999999998,6.367,0.624
6,4.2309999999999999,10.252000000000001,0.60199999999999998
7,3.8959999999999999,7.1799999999999997,0.67900000000000005
8,4.2649999999999997,6.3330000000000002,0.58599999999999997
9,4.383,5.5670000000000002,0.57499999999999996
10,4.4710000000000001,6.5,1.3640000000000001
11,4.6269999999999998,5.3700000000000001,0.753
12,4.3419999999999996,5.3630000000000004,0.60399999999999998
13,4.4749999999999996,6.468,0.70799999999999996
14,4.2839999999999998,6.6639999999999997,0.67300000000000004
15,4.3630000000000004,5.4039999999999999,0.61699999999999999
16,4.484,,0.60199999999999998
17,4.1159999999999997,4.9790000000000001,0.58499999999999996
18,4.351,4.6529999999999996,0.60599999999999998
19,4.3399999999999999,5.1180000000000003,0.69999999999999996
20,4.6070000000000002,6.0880000000000001,0.66300000000000003
21,4.0919999999999996,6.1689999999999996,
22,4.3490000000000002,6.234,0.69199999999999995
23,4.5830000000000002,5.6710000000000003,0.68300000000000005
24,4.0599999999999996,,0.69299999999999995
25,4.3620000000000001,,0.88
26,4.109,6.7400000000000002,0.77800000000000002
27,3.798,6.5010000000000003,0.755
28,,5.6139999999999999,0.63700000000000001
29,,6.0720000000000001,0.58299999999999996
30,,5.5069999999999997,0.60899999999999999
31,5.2320000000000002,6.3659999999999997,0.66200000000000003
32,4.4539999999999997,5.8899999999999997,0.71299999999999997
33,4.5599999999999996,5.923,1.0940000000000001
34,3.8119999999999998,5.9180000000000001,0.64000000000000001
35,4.5449999999999999,5.8929999999999998,0.73399999999999999
36,3.8460000000000001,5.5540000000000003,0.68100000000000005
37,0.0,5.7539999999999996,1.194
38,4.0910000000000002,5.569,0.62
39,3.665,6.4939999999999998,0.65000000000000002
40,4.0250000000000004,6.2229999999999999,0.59499999999999997
41,,5.7190000000000003,0.66400000000000003
42,4.8689999999999998,6.5330000000000004,0.60399999999999998
43,3.7930000000000001,7.1429999999999998,0.68899999999999995
