x,CMH,ZHH,MRC
0,3.7280000000000002,,
1,,7.367,
2,,,0.57399999999999995
3,3.806,6.9660000000000002,0.57799999999999996
4,3.6099999999999999,,0.63500000000000001
5,4.7309999999999999,5.9119999999999999,0.61199999999999999
6,4.2469999999999999,7.0700000000000003,0.58099999999999996
7,4.2430000000000003,,0.74199999999999999
8,4.101,7.5510000000000002,0.56599999999999995
9,4.2199999999999998,8.1829999999999998,0.62
10,3.9910000000000001,7.569,0.67300000000000004
11,3.7970000000000002,5.3330000000000002,0.63400000000000001
12,3.6600000000000001,6.0949999999999998,0.626
13,4.1109999999999998,6.367,0.624
14,4.2309999999999999,10.252000000000001,0.60199999999999998
15,3.8959999999999999,7.1799999999999997,0.67900000000000005
16,4.2649999999999997,6.3330000000000002,0.58599999999999997
17,4.383,5.5670000000000002,0.57499999999999996
18,4.4710000000000001,6.5,1.3640000000000001
19,4.6269999999999998,5.3700000000000001,0.753
20,4.3419999999999996,5.3630000000000004,0.60399999999999998
21,4.4749999999999996,6.468,0.70799999999999996
