x,CMH,ZHH,MRC
0,,6.851,
1,,,
2,,,
3,,,
4,,,
5,4.2469999999999999,,
6,4.2430000000000003,,
7,4.101,7.5510000000000002,
8,4.2199999999999998,8.1829999999999998,0.62
9,3.9910000000000001,7.569,0.67300000000000004
10,3.7970000000000002,5.3330000000000002,0.63400000000000001
11,3.6600000000000001,6.0949999999999998,0.626
12,4.1109999999999998,6.367,0.624
13,4.2309999999999999,10.252000000000001,0.60199999999999998
14,3.8959999999999999,7.1799999999999997,0.67900000000000005
15,4.2649999999999997,6.3330000000000002,0.58599999999999997
16,4.383,5.5670000000000002,0.57499999999999996
17,4.4710000000000001,6.5,1.3640000000000001
18,4.6269999999999998,5.3700000000000001,0.753
19,4.3419999999999996,5.3630000000000004,0.60399999999999998
20,4.4749999999999996,6.468,0.70799999999999996
21,4.2839999999999998,6.6639999999999997,0.67300000000000004
22,4.3630000000000004,5.4039999999999999,0.61699999999999999
23,4.484,,0.60199999999999998
24,4.1159999999999997,4.9790000000000001,0.58499999999999996
25,4.351,4.6529999999999996,0.60599999999999998
26,4.3399999999999999,5.1180000000000003,0.69999999999999996
27,4.6070000000000002,6.0880000000000001,0.66300000000000003
28,4.0919999999999996,6.1689999999999996,
29,4.3490000000000002,6.234,0.69199999999999995
30,4.5830000000000002,5.6710000000000003,0.68300000000000005
31,4.0599999999999996,,0.69299999999999995
32,4.3620000000000001,,0.88
33,4.109,6.7400000000000002,0.77800000000000002
34,3.798,6.5010000000000003,0.755
35,,5.6139999999999999,0.63700000000000001
36,,6.0720000000000001,0.58299999999999996
37,,5.5069999999999997,0.60899999999999999
38,5.2320000000000002,6.3659999999999997,0.66200000000000003
39,4.4539999999999997,5.8899999999999997,0.71299999999999997
40,4.5599999999999996,5.923,1.0940000000000001
41,3.8119999999999998,5.9180000000000001,0.64000000000000001
42,4.5449999999999999,5.8929999999999998,0.73399999999999999
43,3.8460000000000001,5.5540000000000003,0.68100000000000005
44,0.0,5.7539999999999996,1.194
45,4.0910000000000002,5.569,0.62
46,3.665,6.4939999999999998,0.65000000000000002
47,4.0250000000000004,6.2229999999999999,0.59499999999999997
48,,5.7190000000000003,0.66400000000000003
