x,CMH,ZHH,MRC
0,,1.6413585659754835,
1,,,1.5268886043533929
2,1.6900800379645011,1.5862363480181616,1.4984033259022718
3,1.6964735442779091,1.6098804376541611,1.3906888102368635
4,1.6854538953175657,1.6280894838860285,1.4270428389977292
5,1.7319468428107376,1.6196695661398111,1.4519755797787672
6,1.7282415222231708,1.6358417381680037,1.5320765113350128
7,1.6941809920440147,1.6508812442149832,1.5371870915854027
8,1.6912448259482933,1.6206956183969328,1.4909671422220425
9,1.6512208539630147,1.6069045516259572,1.5280586754066909
10,1.6883358145742959,1.6526064073094049,1.4995544995544998
11,1.6932812701894382,1.6667620081697485,1.4848562275201951
12,1.6878796482043636,1.3435700463490379,1.5365690681569677
13,1.6611107413499662,1.6802401288927145,1.4503390194814079
14,1.7016866444703007,1.6828104948212994,1.4318568994889269
15,1.679388058286184,1.690803338416909,1.4864530792081181
16,1.6904142139010614,1.7533425837248411,1.5010607402525182
17,1.7160931207664087,1.6689095171835389,1.4492301539692063
18,1.6551681323739613,1.7067206219536268,1.4886597513789412
19,1.6666462283673376,1.7230516054565335,1.4768058455114825
20,1.6867727278324367,1.7072609324752892,1.5167094574687487
21,1.6978487633520405,,
