x,CMH,ZHH,MRC
0,4978.536231884058,,
1,,5455.985507246377,
2,,,712.8115942028985
3,4892.231884057971,5323.710144927536,711.50724637681162
4,5011.231884057971,,701.768115942029
5,5008.492753623188,5905.072463768116,721.60869565217388
6,4960.434782608696,5540.739130434783,745.24637681159425
7,4823.144927536232,5525.405797101449,753.07246376811599
8,4800.63768115942,5464.927536231884,719.28985507246375
9,4413.072463768116,5813.884057971014,736.463768115942
10,4931.115942028986,4525.057971014493,720.79710144927537
11,5125.913043478261,5447.347826086957,717.1884057971015
12,4794.695652173913,5497.31884057971,725.1884057971015
13,4516.985507246377,5006.057971014493,731.95652173913038
14,4598.652173913043,5218.971014492754,737.37681159420288
15,4645.31884057971,7429.449275362319,715.73913043478262
16,4572.739130434783,3939.913043478261,741.695652173913
17,4496.536231884058,3986.5072463768115,748.63768115942025
18,4585.072463768116,3981.753623188406,726.94202898550725
19,4855.014492753623,3843.68115942029,703.63768115942025
20,4368.95652173913,3801.6666666666665,724.78260869565213
21,4785.739130434783,3817.7971014492755,704.17391304347825
