x,CMH,ZHH,MRC
0,4892.231884057971,5323.710144927536,711.50724637681162
1,5011.231884057971,,701.768115942029
2,5008.492753623188,5905.072463768116,721.60869565217388
3,4960.434782608696,5540.739130434783,745.24637681159425
4,4823.144927536232,5525.405797101449,753.07246376811599
5,4800.63768115942,5464.927536231884,719.28985507246375
6,4413.072463768116,5813.884057971014,736.463768115942
7,4931.115942028986,4525.057971014493,720.79710144927537
8,5125.913043478261,5447.347826086957,717.1884057971015
9,4794.695652173913,5497.31884057971,725.1884057971015
10,4516.985507246377,5006.057971014493,731.95652173913038
11,4598.652173913043,5218.971014492754,737.37681159420288
12,4645.31884057971,7429.449275362319,715.73913043478262
13,4572.739130434783,3939.913043478261,741.695652173913
14,4496.536231884058,3986.5072463768115,748.63768115942025
15,4585.072463768116,3981.753623188406,726.94202898550725
16,4855.014492753623,3843.68115942029,703.63768115942025
17,4368.95652173913,3801.6666666666665,724.78260869565213
18,4785.739130434783,3817.7971014492755,704.17391304347825
19,4727.31884057971,3804.5072463768115,694.20289855072463
20,4707.884057971014,3916.3333333333335,688.66666666666663
21,4860.028985507246,,721.36231884057975
22,4648.855072463768,4004.855072463768,765.68115942028987
23,4770.391304347826,3886.144927536232,751.05797101449275
24,4960.768115942029,3904.463768115942,756.79710144927537
25,4528.753623188406,3969.1159420289855,753.05797101449275
26,4479.376811594203,3944.0434782608695,
27,4684.376811594203,3875.9710144927535,757.33333333333337
28,4879.623188405797,3836.1014492753625,772.6521739130435
29,4865.869565217391,,783.92753623188401
30,4083.5652173913045,,781.68115942028987
31,4388.971014492754,4052.3623188405795,769.44927536231887
32,4461.521739130435,3956.4927536231885,786.85507246376812
33,,3918.768115942029,793.231884057971
34,,3816.8840579710145,789.62318840579712
35,,3811.8260869565215,774.97101449275362
36,4438.260869565217,,771.78260869565213
37,4661.159420289855,3801.086956521739,769.56521739130437
38,4883.289855072464,3881.782608695652,786.49275362318838
39,4309.652173913043,4066.5797101449275,772.21739130434787
40,4731.333333333333,,767.07246376811599
