x,CMH,ZHH,MRC
0,2.18375402816147,,
1,,1.7221267428671609,
2,,,1.6744063109954459
3,2.1844835349741087,1.7577395082431346,1.6847883651770073
4,2.1755852794447255,,1.6630663747883194
5,2.1623445394199998,1.6825156460915449,1.6686549778072344
6,2.1614602506792879,1.7269892835937235,1.6726109447318267
7,2.1803141254278136,1.7428531709914414,1.6562680420307145
8,2.1791519242612698,1.712904423464517,1.6837057484233646
9,2.2447176044820725,1.6998539228932243,1.6651841939546599
10,2.165512113258897,1.8824004176421794,1.6747159947722932
11,2.1346440930990025,1.7255119497056137,1.6907812310552479
12,2.1624681864620925,1.6973148965899056,1.6444901874575319
13,2.1546208834929028,1.7846840639457122,1.6715968715968716
14,2.1644149041779728,1.7497396621578463,1.6603117199630495
15,2.1502213542072899,1.2254112111612228,1.6664236828250922
16,2.1721290952367367,1.9314374627557438,1.6562518318776014
17,2.1919545157141891,1.9697421374273365,1.6435651231221933
18,2.166074532983532,1.9659788673696317,1.6642277557367571
19,2.2051666288552703,1.9455307789181566,1.658235669708142
20,2.226243788521121,1.9612603167946936,1.6773445310937813
21,2.1781773142427987,1.9344336972531395,1.6879888038198732
