x,CMH,ZHH,MRC
0,,1.2389485763054977,
1,,,1.2784891165172856
2,1.1725822226594829,1.2085507424223831,1.2626177421622382
3,1.1713150436789668,1.2348689940911979,1.1657461786783867
4,1.1748783793123134,1.240905645332627,1.1841922943689618
5,1.1884019031288113,1.2201495703829426,1.2292518788660314
6,1.19242566551287,1.2364080985546841,1.2672583438287155
7,1.1596928113987779,1.2603569815744211,1.2656881471800543
8,1.169838954106444,1.2344925199605179,1.2643575960877822
9,1.1564470399052094,1.2159445315898396,1.2578640233422598
10,1.1697489668625991,1.2255962341279261,1.2433818433818435
11,1.1699017040279605,1.2594131221380191,1.240983509896028
12,1.1642544933812127,0.73794066698918515,1.2900619608796013
13,1.153385374573322,1.2433438536861698,1.1958301580788246
14,1.1648837591576124,1.2404960209983678,1.1822634350317485
15,1.1447893289502797,1.2518262654645647,1.2258418230028509
16,1.1776230163942256,1.2844721621030564,1.2582233115692778
17,1.1762865805518514,1.2631988258391629,1.215516896620676
18,1.171875378540107,1.2761285816238213,1.2288013501276036
19,1.1460643499854379,1.2874508115850385,1.2228392484342379
20,1.1669909248747092,1.2591265861664451,1.2899322362052277
21,1.1743891310960155,,
