x,CMH,ZHH,MRC
0,,1.2389485763054977,
1,1.1808632781433013,,
2,1.1725822226594829,1.2085507424223831,
3,1.1713150436789668,1.2348689940911979,1.1657461786783867
4,1.1748783793123134,1.240905645332627,1.1841922943689618
5,1.1884019031288113,1.2201495703829426,1.2292518788660314
6,1.19242566551287,1.2364080985546841,1.2672583438287155
7,1.1596928113987779,1.2603569815744211,1.2656881471800543
8,1.169838954106444,1.2344925199605179,1.2643575960877822
9,1.1564470399052094,1.2159445315898396,1.2578640233422598
10,1.1697489668625991,1.2255962341279261,1.2433818433818435
11,1.1699017040279605,1.2594131221380191,1.240983509896028
12,1.1642544933812127,0.73794066698918515,1.2900619608796013
13,1.153385374573322,1.2433438536861698,1.1958301580788246
14,1.1648837591576124,1.2404960209983678,1.1822634350317485
15,1.1447893289502797,1.2518262654645647,1.2258418230028509
16,1.1776230163942256,1.2844721621030564,1.2582233115692778
17,1.1762865805518514,1.2631988258391629,1.215516896620676
18,1.171875378540107,1.2761285816238213,1.2288013501276036
19,1.1460643499854379,1.2874508115850385,1.2228392484342379
20,1.1669909248747092,1.2591265861664451,1.2899322362052277
21,1.1743891310960155,,1.2346204845903483
22,1.1919905477739572,1.2279624368972444,1.1810266505148395
23,1.1697275160485727,1.2219590966048093,1.1990235995600409
24,1.1400846643080635,1.2387085758403611,1.1919607805588004
25,1.1592753548981707,1.2500721147702003,1.1993033236465811
26,1.1462354041225971,1.208768313251684,
27,1.1501011688560805,1.2335983129052281,1.2018715554194734
28,1.1517134252466632,1.2263922838328465,1.1888469979179561
29,1.1357339647649258,,1.1778854153186298
30,1.1760183982453527,,1.1887422129931771
31,1.1507368601798313,1.208831492098007,1.1988623521434489
32,1.1630853189104906,1.2170089158162329,1.1932477483285138
33,,1.2184877678951165,1.1898489028556813
34,,1.2024035084388587,1.2038213053373468
35,,1.2279252973203152,1.1753595272380453
36,1.1808320271682342,,1.2252830826432315
37,1.1744543249797899,1.2163225621961682,1.2194538606403014
38,1.1663525717694474,1.2328528279626498,1.1921942949804674
39,1.2159998116798829,1.21609514102226,1.1937203235553553
40,1.1835711353848228,1.1985300570425628,1.1894649334945586
41,1.1918640359295227,1.2122231354905693,1.1787063708802514
42,1.1865739494067891,1.2003292596635577,1.180928282511128
43,1.1708476933309147,1.245082648443993,1.1845415176049707
