x,CMH,ZHH,MRC
0,17784.782608695652,,1744.9565217391305
1,17793.405797101448,20673.507246376812,1771.5942028985507
2,17570.434782608696,19688.594202898552,1755.768115942029
3,17203.956521739132,20028.08695652174,1784.1304347826087
4,17185.072463768116,19597.043478260868,1760.1739130434783
5,16309.376811594202,20734.144927536232,1811.7971014492753
6,17400.536231884056,17629.0,1773.391304347826
7,17910.63768115942,19640.884057971016,1778.8695652173913
8,16566.579710144928,19533.333333333332,1778.1884057971015
9,15615.27536231884,18116.536231884056,1793.6666666666667
10,16063.811594202898,19368.391304347828,1797.2898550724638
11,16100.289855072464,20611.956521739132,1773.8260869565217
12,15893.95652173913,13936.565217391304,1775.5507246376812
13,16376.579710144928,14246.376811594202,1779.1159420289855
14,15962.304347826086,14383.463768115942,1773.2608695652175
15,17576.434782608696,13878.333333333334,1731.376811594203
16,15922.927536231884,13601.68115942029,1743.1159420289855
17,16789.739130434784,13592.31884057971,1731.231884057971
18,16523.63768115942,13665.753623188406,1712.6811594202898
19,16957.159420289856,14072.231884057972,1722.2463768115942
20,17420.08695652174,,1760.1014492753623
21,16844.695652173912,13944.623188405798,1807.8695652173913
22,17395.202898550724,13791.08695652174,1793.7391304347825
23,17834.840579710144,13812.492753623188,1789.9565217391305
24,16426.971014492752,14279.231884057972,1776.7246376811595
25,16280.449275362318,13813.144927536232,
26,16267.40579710145,13843.304347826086,1806.6376811594203
27,17390.869565217392,13617.768115942028,1826.1884057971015
28,17478.0,,1854.1739130434783
29,14507.826086956522,,1847.3188405797102
30,15860.608695652174,13976.463768115942,1843.0579710144928
31,16437.782608695652,13888.507246376812,1883.6376811594203
32,,13737.202898550724,1872.0
33,,13659.753623188406,1892.2898550724638
34,,13332.304347826086,1824.8260869565217
35,16201.217391304348,,1867.4492753623188
36,17090.739130434784,13441.507246376812,1847.8695652173913
37,17933.507246376812,13765.91304347826,1876.0289855072465
38,16104.188405797102,14018.666666666666,1845.0579710144928
39,17505.246376811596,,1834.231884057971
40,17040.942028985508,,1831.9710144927535
