x,CMH,ZHH,MRC
0,17203.956521739132,20028.08695652174,
1,17185.072463768116,19597.043478260868,
2,16309.376811594202,20734.144927536232,
3,17400.536231884056,17629.0,1773.391304347826
4,17910.63768115942,19640.884057971016,1778.8695652173913
5,16566.579710144928,19533.333333333332,1778.1884057971015
6,15615.27536231884,18116.536231884056,1793.6666666666667
7,16063.811594202898,19368.391304347828,1797.2898550724638
8,16100.289855072464,20611.956521739132,1773.8260869565217
9,15893.95652173913,13936.565217391304,1775.5507246376812
10,16376.579710144928,14246.376811594202,1779.1159420289855
11,15962.304347826086,14383.463768115942,1773.2608695652175
12,17576.434782608696,13878.333333333334,1731.376811594203
13,15922.927536231884,13601.68115942029,1743.1159420289855
14,16789.739130434784,13592.31884057971,1731.231884057971
15,16523.63768115942,13665.753623188406,1712.6811594202898
16,16957.159420289856,14072.231884057972,1722.2463768115942
17,17420.08695652174,,1760.1014492753623
18,16844.695652173912,13944.623188405798,1807.8695652173913
19,17395.202898550724,13791.08695652174,1793.7391304347825
20,17834.840579710144,13812.492753623188,1789.9565217391305
21,16426.971014492752,14279.231884057972,1776.7246376811595
22,16280.449275362318,13813.144927536232,
23,16267.40579710145,13843.304347826086,1806.6376811594203
24,17390.869565217392,13617.768115942028,1826.1884057971015
25,17478.0,,1854.1739130434783
26,14507.826086956522,,1847.3188405797102
27,15860.608695652174,13976.463768115942,1843.0579710144928
28,16437.782608695652,13888.507246376812,1883.6376811594203
29,,13737.202898550724,1872.0
30,,13659.753623188406,1892.2898550724638
31,,13332.304347826086,1824.8260869565217
32,16201.217391304348,,1867.4492753623188
33,17090.739130434784,13441.507246376812,1847.8695652173913
34,17933.507246376812,13765.91304347826,1876.0289855072465
35,16104.188405797102,14018.666666666666,1845.0579710144928
36,17505.246376811596,13828.521739130434,1834.231884057971
37,17040.942028985508,13949.144927536232,1831.9710144927535
38,17181.652173913044,13891.536231884058,1838.9855072463768
39,17825.333333333332,13685.304347826086,1819.3623188405797
40,17444.565217391304,14143.91304347826,1835.4492753623188
41,15248.36231884058,13876.072463768116,1849.0434782608695
42,,13877.202898550724,1844.9420289855072
43,15685.985507246376,,1816.4927536231885
