x,CMH,ZHH,MRC
0,17721.855072463768,,
1,,19721.17391304348,
2,,,1756.1884057971015
3,17482.115942028984,19433.594202898552,1777.5652173913043
4,17784.782608695652,,1744.9565217391305
5,17793.405797101448,20673.507246376812,1771.5942028985507
6,17570.434782608696,19688.594202898552,1755.768115942029
7,17203.956521739132,20028.08695652174,1784.1304347826087
8,17185.072463768116,19597.043478260868,1760.1739130434783
9,16309.376811594202,20734.144927536232,1811.7971014492753
10,17400.536231884056,17629.0,1773.391304347826
11,17910.63768115942,19640.884057971016,1778.8695652173913
12,16566.579710144928,19533.333333333332,1778.1884057971015
13,15615.27536231884,18116.536231884056,1793.6666666666667
14,16063.811594202898,19368.391304347828,1797.2898550724638
15,16100.289855072464,20611.956521739132,1773.8260869565217
16,15893.95652173913,13936.565217391304,1775.5507246376812
17,16376.579710144928,14246.376811594202,1779.1159420289855
18,15962.304347826086,14383.463768115942,1773.2608695652175
19,17576.434782608696,13878.333333333334,1731.376811594203
20,15922.927536231884,13601.68115942029,1743.1159420289855
21,16789.739130434784,13592.31884057971,1731.231884057971
