x,CMH,ZHH,MRC
0,10902.36231884058,,1167.0869565217392
1,10830.08695652174,9935.3768115942021,1204.1159420289855
2,10721.782608695652,9568.7971014492759,1246.5072463768115
3,10515.971014492754,9629.971014492754,1247.2898550724638
4,10461.31884057971,9360.898550724638,1211.072463768116
5,9906.101449275362,9882.753623188406,1226.3478260869565
6,10678.391304347826,8517.971014492754,1207.1304347826087
7,10942.0,9399.463768115942,1212.608695652174
8,10368.376811594202,9330.68115942029,1192.5652173913043
9,9732.391304347826,8934.2318840579719,1223.536231884058
10,9953.391304347826,9131.8405797101441,1224.2753623188405
11,9988.463768115942,9104.1304347826081,1192.7246376811595
12,9932.579710144928,7609.695652173913,1228.4347826086957
13,9856.2028985507241,7852.391304347826,1230.4347826086957
14,9931.608695652174,7828.04347826087,1209.7971014492753
15,10706.115942028986,7478.0,1166.7971014492753
16,9726.36231884058,7456.057971014493,1215.7101449275362
17,10424.188405797102,7385.275362318841,1188.6376811594203
18,10210.68115942029,7385.695652173913,1175.5507246376812
19,10275.492753623188,7472.188405797101,1158.6376811594203
20,10713.217391304348,,1206.0434782608695
21,10237.579710144928,7712.869565217391,1263.8260869565217
22,10625.884057971014,7540.536231884058,1243.0289855072465
23,10899.550724637682,7531.797101449275,1246.0
24,10015.0,7695.753623188406,1221.0869565217392
25,9986.5217391304341,7582.869565217391,
26,10129.391304347826,7496.405797101449,1255.6521739130435
27,10655.710144927536,7422.768115942029,1279.7536231884058
28,10651.246376811594,,1296.2608695652175
29,9182.144927536232,,1287.2898550724638
30,9729.4492753623181,7673.811594202899,1289.376811594203
31,9904.1594202898559,7553.826086956522,1318.8260869565217
32,,7512.260869565217,1300.0434782608695
33,,7315.04347826087,1309.2463768115942
34,,7376.898550724638,1292.4057971014493
35,9887.217391304348,,1289.4782608695652
36,10375.521739130434,7307.391304347826,1284.5942028985507
37,10702.478260869566,7482.797101449275,1302.1304347826087
38,9867.6231884057979,7593.652173913043,1283.2173913043478
39,10596.101449275362,,1285.2608695652175
40,10275.028985507246,,1284.4347826086957
