x,CMH,ZHH,MRC
0,10687.0,9357.6956521739139,
1,10902.36231884058,,
2,10830.08695652174,9935.3768115942021,1204.1159420289855
3,10721.782608695652,9568.7971014492759,1246.5072463768115
4,10515.971014492754,9629.971014492754,1247.2898550724638
5,10461.31884057971,9360.898550724638,1211.072463768116
6,9906.101449275362,9882.753623188406,1226.3478260869565
7,10678.391304347826,8517.971014492754,1207.1304347826087
8,10942.0,9399.463768115942,1212.608695652174
9,10368.376811594202,9330.68115942029,1192.5652173913043
10,9732.391304347826,8934.2318840579719,1223.536231884058
11,9953.391304347826,9131.8405797101441,1224.2753623188405
12,9988.463768115942,9104.1304347826081,1192.7246376811595
13,9932.579710144928,7609.695652173913,1228.4347826086957
14,9856.2028985507241,7852.391304347826,1230.4347826086957
15,9931.608695652174,7828.04347826087,1209.7971014492753
16,10706.115942028986,7478.0,1166.7971014492753
17,9726.36231884058,7456.057971014493,1215.7101449275362
18,10424.188405797102,7385.275362318841,1188.6376811594203
19,10210.68115942029,7385.695652173913,1175.5507246376812
20,10275.492753623188,7472.188405797101,1158.6376811594203
21,10713.217391304348,,1206.0434782608695
22,10237.579710144928,7712.869565217391,1263.8260869565217
23,10625.884057971014,7540.536231884058,1243.0289855072465
24,10899.550724637682,7531.797101449275,1246.0
25,10015.0,7695.753623188406,1221.0869565217392
26,9986.5217391304341,7582.869565217391,
27,10129.391304347826,7496.405797101449,1255.6521739130435
28,10655.710144927536,7422.768115942029,1279.7536231884058
29,10651.246376811594,,1296.2608695652175
30,9182.144927536232,,1287.2898550724638
31,9729.4492753623181,7673.811594202899,1289.376811594203
32,9904.1594202898559,7553.826086956522,1318.8260869565217
33,,7512.260869565217,1300.0434782608695
34,,7315.04347826087,1309.2463768115942
35,,7376.898550724638,1292.4057971014493
36,9887.217391304348,,1289.4782608695652
37,10375.521739130434,7307.391304347826,1284.5942028985507
38,10702.478260869566,7482.797101449275,1302.1304347826087
39,9867.6231884057979,7593.652173913043,1283.2173913043478
40,10596.101449275362,7467.478260869565,1285.2608695652175
41,10275.028985507246,7685.608695652174,1284.4347826086957
42,10401.072463768116,7725.449275362319,1289.4492753623188
