x,CMH,ZHH,MRC
0,10871.898550724638,,
1,,9395.898550724638,
2,,,1193.536231884058
3,10687.0,9357.6956521739139,1198.7391304347825
4,10902.36231884058,,1167.0869565217392
5,10830.08695652174,9935.3768115942021,1204.1159420289855
6,10721.782608695652,9568.7971014492759,1246.5072463768115
7,10515.971014492754,9629.971014492754,1247.2898550724638
8,10461.31884057971,9360.898550724638,1211.072463768116
9,9906.101449275362,9882.753623188406,1226.3478260869565
10,10678.391304347826,8517.971014492754,1207.1304347826087
11,10942.0,9399.463768115942,1212.608695652174
12,10368.376811594202,9330.68115942029,1192.5652173913043
13,9732.391304347826,8934.2318840579719,1223.536231884058
14,9953.391304347826,9131.8405797101441,1224.2753623188405
15,9988.463768115942,9104.1304347826081,1192.7246376811595
16,9932.579710144928,7609.695652173913,1228.4347826086957
17,9856.2028985507241,7852.391304347826,1230.4347826086957
18,9931.608695652174,7828.04347826087,1209.7971014492753
19,10706.115942028986,7478.0,1166.7971014492753
20,9726.36231884058,7456.057971014493,1215.7101449275362
21,10424.188405797102,7385.275362318841,1188.6376811594203
