x,CMH,ZHH,MRC
0,10461.31884057971,,
1,9906.101449275362,9882.753623188406,
2,10678.391304347826,8517.971014492754,
3,10942.0,9399.463768115942,1212.608695652174
4,10368.376811594202,9330.68115942029,1192.5652173913043
5,9732.391304347826,8934.2318840579719,1223.536231884058
6,9953.391304347826,9131.8405797101441,1224.2753623188405
7,9988.463768115942,9104.1304347826081,1192.7246376811595
8,9932.579710144928,7609.695652173913,1228.4347826086957
9,9856.2028985507241,7852.391304347826,1230.4347826086957
10,9931.608695652174,7828.04347826087,1209.7971014492753
11,10706.115942028986,7478.0,1166.7971014492753
12,9726.36231884058,7456.057971014493,1215.7101449275362
13,10424.188405797102,7385.275362318841,1188.6376811594203
14,10210.68115942029,7385.695652173913,1175.5507246376812
15,10275.492753623188,7472.188405797101,1158.6376811594203
16,10713.217391304348,,1206.0434782608695
17,10237.579710144928,7712.869565217391,1263.8260869565217
18,10625.884057971014,7540.536231884058,1243.0289855072465
19,10899.550724637682,7531.797101449275,1246.0
20,10015.0,7695.753623188406,1221.0869565217392
21,9986.5217391304341,7582.869565217391,
22,10129.391304347826,7496.405797101449,1255.6521739130435
23,10655.710144927536,7422.768115942029,1279.7536231884058
24,10651.246376811594,,1296.2608695652175
25,9182.144927536232,,1287.2898550724638
26,9729.4492753623181,7673.811594202899,1289.376811594203
27,9904.1594202898559,7553.826086956522,1318.8260869565217
28,,7512.260869565217,1300.0434782608695
29,,7315.04347826087,1309.2463768115942
30,,7376.898550724638,1292.4057971014493
31,9887.217391304348,,1289.4782608695652
32,10375.521739130434,7307.391304347826,1284.5942028985507
33,10702.478260869566,7482.797101449275,1302.1304347826087
34,9867.6231884057979,7593.652173913043,1283.2173913043478
35,10596.101449275362,7467.478260869565,1285.2608695652175
36,10275.028985507246,7685.608695652174,1284.4347826086957
37,10401.072463768116,7725.449275362319,1289.4492753623188
38,10745.898550724638,7482.36231884058,1275.5217391304348
39,10535.014492753624,7677.913043478261,1285.536231884058
40,9393.144927536232,7639.0,1289.4347826086957
41,,7638.608695652174,1292.144927536232
42,9812.6231884057979,7536.333333333333,1274.3623188405797
43,10354.101449275362,7759.420289855072,nan
