x,CMH,ZHH,MRC
0,5705.086956521739,,
1,5262.260869565217,7188.333333333333,
2,5718.579710144928,5703.188405797101,
3,5996.492753623188,6724.710144927536,906.78260869565213
4,5544.811594202899,6684.434782608696,912.1884057971015
5,5283.739130434783,6135.405797101449,910.10144927536237
6,5379.971014492754,6572.840579710145,915.07246376811599
7,5408.333333333333,5482.492753623188,923.3478260869565
8,5274.130434782609,4898.666666666667,886.94202898550725
9,5237.942028985507,4945.246376811594,885.08695652173913
10,5248.942028985507,4984.463768115942,891.1159420289855
11,5717.376811594203,4937.101449275362,885.33333333333337
12,5139.144927536232,4802.260869565217,880.98550724637676
13,5608.289855072464,4872.0,865.28985507246375
14,5417.811594202899,4898.115942028986,848.89855072463763
15,5494.057971014493,4931.159420289855,888.33333333333337
16,5707.565217391304,,890.60869565217388
17,5541.391304347826,4917.811594202899,904.28985507246375
18,5580.057971014493,4748.710144927536,900.536231884058
19,5655.695652173913,4836.492753623188,902.07246376811599
20,5250.072463768116,4961.68115942029,903.14492753623188
21,5134.420289855072,4767.434782608696,
22,5387.507246376812,4781.391304347826,910.21739130434787
23,5619.927536231884,4704.565217391304,918.56521739130437
24,5526.333333333333,,923.37681159420288
25,4802.347826086957,,929.21739130434787
26,5050.550724637681,4898.623188405797,922.463768115942
27,5189.130434782609,4815.086956521739,938.91304347826087
28,,4774.971014492754,943.82608695652175
29,,4589.434782608696,950.56521739130437
30,,4680.63768115942,910.86956521739125
31,5240.840579710145,,945.6521739130435
32,5474.31884057971,4623.347826086957,938.44927536231887
33,5695.63768115942,4785.666666666667,937.6521739130435
34,5240.536231884058,4945.347826086957,921.8115942028985
35,5599.869565217391,4750.347826086957,912.40579710144925
36,5399.869565217391,4873.347826086957,913.27536231884062
37,5428.231884057971,4892.420289855072,926.6521739130435
38,5612.942028985507,4885.144927536232,911.75362318840575
39,5600.492753623188,4993.753623188406,920.21739130434787
40,4723.985507246377,4940.855072463768,921.36231884057975
41,,4966.159420289855,915.84057971014488
42,5087.217391304348,4786.68115942029,903.59420289855075
43,5452.971014492754,5142.434782608696,nan
