x,CMH,ZHH,MRC
0,5912.057971014493,,
1,,6709.217391304348,
2,,,907.3478260869565
3,5767.985507246377,6646.492753623188,911.536231884058
4,5917.579710144928,,897.20289855072463
5,5872.869565217391,7136.579710144928,911.1159420289855
6,5810.231884057971,6842.086956521739,868.768115942029
7,5666.608695652174,6856.507246376812,891.78260869565213
8,5705.086956521739,6668.028985507246,884.1884057971015
9,5262.260869565217,7188.333333333333,933.28985507246375
10,5718.579710144928,5703.188405797101,912.304347826087
11,5996.492753623188,6724.710144927536,906.78260869565213
12,5544.811594202899,6684.434782608696,912.1884057971015
13,5283.739130434783,6135.405797101449,910.10144927536237
14,5379.971014492754,6572.840579710145,915.07246376811599
15,5408.333333333333,5482.492753623188,923.3478260869565
16,5274.130434782609,4898.666666666667,886.94202898550725
17,5237.942028985507,4945.246376811594,885.08695652173913
18,5248.942028985507,4984.463768115942,891.1159420289855
19,5717.376811594203,4937.101449275362,885.33333333333337
20,5139.144927536232,4802.260869565217,880.98550724637676
21,5608.289855072464,4872.0,865.28985507246375
