x,CMH,ZHH,MRC
0,,6856.507246376812,
1,5705.086956521739,6668.028985507246,
2,5262.260869565217,7188.333333333333,
3,5718.579710144928,5703.188405797101,912.304347826087
4,5996.492753623188,6724.710144927536,906.78260869565213
5,5544.811594202899,6684.434782608696,912.1884057971015
6,5283.739130434783,6135.405797101449,910.10144927536237
7,5379.971014492754,6572.840579710145,915.07246376811599
8,5408.333333333333,5482.492753623188,923.3478260869565
9,5274.130434782609,4898.666666666667,886.94202898550725
10,5237.942028985507,4945.246376811594,885.08695652173913
11,5248.942028985507,4984.463768115942,891.1159420289855
12,5717.376811594203,4937.101449275362,885.33333333333337
13,5139.144927536232,4802.260869565217,880.98550724637676
14,5608.289855072464,4872.0,865.28985507246375
15,5417.811594202899,4898.115942028986,848.89855072463763
16,5494.057971014493,4931.159420289855,888.33333333333337
17,5707.565217391304,,890.60869565217388
18,5541.391304347826,4917.811594202899,904.28985507246375
19,5580.057971014493,4748.710144927536,900.536231884058
20,5655.695652173913,4836.492753623188,902.07246376811599
21,5250.072463768116,4961.68115942029,903.14492753623188
22,5134.420289855072,4767.434782608696,
23,5387.507246376812,4781.391304347826,910.21739130434787
24,5619.927536231884,4704.565217391304,918.56521739130437
25,5526.333333333333,,923.37681159420288
26,4802.347826086957,,929.21739130434787
27,5050.550724637681,4898.623188405797,922.463768115942
28,5189.130434782609,4815.086956521739,938.91304347826087
29,,4774.971014492754,943.82608695652175
30,,4589.434782608696,950.56521739130437
31,,4680.63768115942,910.86956521739125
32,5240.840579710145,,945.6521739130435
33,5474.31884057971,4623.347826086957,938.44927536231887
34,5695.63768115942,4785.666666666667,937.6521739130435
35,5240.536231884058,4945.347826086957,921.8115942028985
36,5599.869565217391,4750.347826086957,912.40579710144925
37,5399.869565217391,4873.347826086957,913.27536231884062
38,5428.231884057971,4892.420289855072,926.6521739130435
39,5612.942028985507,4885.144927536232,911.75362318840575
40,5600.492753623188,4993.753623188406,920.21739130434787
41,4723.985507246377,4940.855072463768,921.36231884057975
42,,4966.159420289855,915.84057971014488
43,5087.217391304348,,903.59420289855075
44,5452.971014492754,,
