x,CMH,ZHH,MRC
0,5767.985507246377,6646.492753623188,911.536231884058
1,5917.579710144928,,897.20289855072463
2,5872.869565217391,7136.579710144928,911.1159420289855
3,5810.231884057971,6842.086956521739,868.768115942029
4,5666.608695652174,6856.507246376812,891.78260869565213
5,5705.086956521739,6668.028985507246,884.1884057971015
6,5262.260869565217,7188.333333333333,933.28985507246375
7,5718.579710144928,5703.188405797101,912.304347826087
8,5996.492753623188,6724.710144927536,906.78260869565213
9,5544.811594202899,6684.434782608696,912.1884057971015
10,5283.739130434783,6135.405797101449,910.10144927536237
11,5379.971014492754,6572.840579710145,915.07246376811599
12,5408.333333333333,5482.492753623188,923.3478260869565
13,5274.130434782609,4898.666666666667,886.94202898550725
14,5237.942028985507,4945.246376811594,885.08695652173913
15,5248.942028985507,4984.463768115942,891.1159420289855
16,5717.376811594203,4937.101449275362,885.33333333333337
17,5139.144927536232,4802.260869565217,880.98550724637676
18,5608.289855072464,4872.0,865.28985507246375
19,,4898.115942028986,848.89855072463763
