x,CMH,ZHH,MRC
0,8290.927536231884,8699.9130434782601,1101.7971014492753
1,8454.36231884058,,1071.5217391304348
2,8464.753623188406,9366.8405797101441,1081.2608695652175
3,8415.246376811594,8919.927536231884,1036.4057971014493
4,8129.188405797101,8995.855072463768,1074.6666666666667
5,8314.4492753623181,8851.3768115942021,1044.391304347826
6,7626.855072463768,9510.5942028985501,1128.3188405797102
7,8354.2028985507241,7470.333333333333,1108.0
8,8669.173913043478,8828.492753623188,1069.304347826087
9,7917.101449275362,8833.6666666666661,1108.1304347826087
10,7626.188405797101,8273.04347826087,1097.608695652174
11,7786.811594202899,8698.782608695652,1094.8985507246377
12,7840.739130434783,9981.9855072463761,1099.7826086956522
13,7595.826086956522,6620.0,1075.7101449275362
14,7651.695652173913,6708.536231884058,1071.9420289855072
15,7700.115942028986,6732.36231884058,1080.5652173913043
16,8206.9855072463761,6739.289855072464,1056.2028985507247
17,7497.536231884058,6344.63768115942,1050.376811594203
18,7921.202898550725,6515.913043478261,1048.2753623188405
19,,6555.36231884058,1025.2028985507247
