x,CMH,ZHH,MRC
0,8399.9420289855079,,
1,,8828.2318840579719,
2,,,1074.0144927536232
3,8290.927536231884,8699.9130434782601,1101.7971014492753
4,8454.36231884058,,1071.5217391304348
5,8464.753623188406,9366.8405797101441,1081.2608695652175
6,8415.246376811594,8919.927536231884,1036.4057971014493
7,8129.188405797101,8995.855072463768,1074.6666666666667
8,8314.4492753623181,8851.3768115942021,1044.391304347826
9,7626.855072463768,9510.5942028985501,1128.3188405797102
10,8354.2028985507241,7470.333333333333,1108.0
11,8669.173913043478,8828.492753623188,1069.304347826087
12,7917.101449275362,8833.6666666666661,1108.1304347826087
13,7626.188405797101,8273.04347826087,1097.608695652174
14,7786.811594202899,8698.782608695652,1094.8985507246377
15,7840.739130434783,9981.9855072463761,1099.7826086956522
16,7595.826086956522,6620.0,1075.7101449275362
17,7651.695652173913,6708.536231884058,1071.9420289855072
18,7700.115942028986,6732.36231884058,1080.5652173913043
19,8206.9855072463761,6739.289855072464,1056.2028985507247
20,7497.536231884058,6344.63768115942,1050.376811594203
21,7921.202898550725,6515.913043478261,1048.2753623188405
