x,CMH,ZHH,MRC
0,8454.36231884058,,1071.5217391304348
1,8464.753623188406,9366.8405797101441,1081.2608695652175
2,8415.246376811594,8919.927536231884,1036.4057971014493
3,8129.188405797101,8995.855072463768,1074.6666666666667
4,8314.4492753623181,8851.3768115942021,1044.391304347826
5,7626.855072463768,9510.5942028985501,1128.3188405797102
6,8354.2028985507241,7470.333333333333,1108.0
7,8669.173913043478,8828.492753623188,1069.304347826087
8,7917.101449275362,8833.6666666666661,1108.1304347826087
9,7626.188405797101,8273.04347826087,1097.608695652174
10,7786.811594202899,8698.782608695652,1094.8985507246377
11,7840.739130434783,9981.9855072463761,1099.7826086956522
12,7595.826086956522,6620.0,1075.7101449275362
13,7651.695652173913,6708.536231884058,1071.9420289855072
14,7700.115942028986,6732.36231884058,1080.5652173913043
15,8206.9855072463761,6739.289855072464,1056.2028985507247
16,7497.536231884058,6344.63768115942,1050.376811594203
17,7921.202898550725,6515.913043478261,1048.2753623188405
18,7878.768115942029,6555.36231884058,1025.2028985507247
19,7941.130434782609,6686.202898550725,1044.5072463768115
20,8251.5942028985501,,1055.3333333333333
21,8018.0,6691.710144927536,1066.144927536232
22,8148.797101449275,6517.391304347826,1067.3478260869565
23,8211.9130434782601,6545.144927536232,1071.4492753623188
24,7680.188405797101,6674.275362318841,1058.840579710145
25,7625.202898550725,6541.333333333333,
26,7788.710144927536,6527.68115942029,1075.8260869565217
27,8141.942028985507,6527.391304347826,1080.5652173913043
28,8068.014492753623,,1101.4492753623188
29,7132.768115942029,,1094.2753623188405
30,7493.188405797101,6728.724637681159,1105.376811594203
31,7623.478260869565,6674.31884057971,1125.391304347826
32,,6565.159420289855,1119.0579710144928
33,,6486.130434782609,1131.855072463768
34,,6325.811594202899,1085.8695652173913
35,7650.057971014493,,1127.7101449275362
36,7952.420289855072,6369.028985507246,1119.7971014492753
37,8273.2318840579719,6556.159420289855,1126.7826086956522
38,7620.347826086957,6890.898550724638,1109.4492753623188
39,8158.449275362319,6632.36231884058,1092.4492753623188
40,7969.31884057971,6668.260869565217,1085.4347826086957
