x,CMH,ZHH,MRC
0,6.0819999999999999,3.996,10.379
1,6.3520000000000003,,10.035
2,5.3570000000000002,5.04,9.6799999999999997
3,5.5060000000000002,3.9359999999999999,9.9450000000000003
4,4.8479999999999999,,7.5890000000000004
5,5.335,4.218,9.8529999999999998
6,5.6779999999999999,3.3340000000000001,9.8940000000000001
7,5.6719999999999997,3.1800000000000002,8.6289999999999996
8,6.3529999999999998,5.4550000000000001,10.07
9,6.3410000000000002,4.3719999999999999,9.7040000000000006
10,5.8360000000000003,3.827,10.864000000000001
11,5.6890000000000001,2.6309999999999998,10.247999999999999
12,5.8869999999999996,4.125,8.8070000000000004
13,5.8700000000000001,3.3570000000000002,9.8049999999999997
14,5.2939999999999996,3.984,9.9849999999999994
15,5.0540000000000003,3.3879999999999999,4.7039999999999997
16,5.468,3.6560000000000001,8.2170000000000005
17,5.5099999999999998,3.714,9.6639999999999997
18,5.25,3.2280000000000002,10.348000000000001
19,,,8.1120000000000001
