x,CMH,ZHH,MRC
0,6.0819999999999999,3.996,
1,6.3520000000000003,,
2,5.3570000000000002,5.04,
3,5.5060000000000002,3.9359999999999999,9.9450000000000003
4,4.8479999999999999,,7.5890000000000004
5,5.335,4.218,9.8529999999999998
6,5.6779999999999999,3.3340000000000001,9.8940000000000001
7,5.6719999999999997,3.1800000000000002,8.6289999999999996
8,6.3529999999999998,5.4550000000000001,10.07
9,6.3410000000000002,4.3719999999999999,9.7040000000000006
10,5.8360000000000003,3.827,10.864000000000001
11,5.6890000000000001,2.6309999999999998,10.247999999999999
12,5.8869999999999996,4.125,8.8070000000000004
13,5.8700000000000001,3.3570000000000002,9.8049999999999997
14,5.2939999999999996,3.984,9.9849999999999994
15,5.0540000000000003,3.3879999999999999,4.7039999999999997
16,5.468,3.6560000000000001,8.2170000000000005
17,5.5099999999999998,3.714,9.6639999999999997
18,5.25,3.2280000000000002,10.348000000000001
19,5.4690000000000003,3.1480000000000001,8.1120000000000001
20,5.1900000000000004,4.2119999999999997,13.243
21,5.2030000000000003,,10.221
22,4.9320000000000004,4.1669999999999998,10.317
23,5.2270000000000003,4.3719999999999999,10.210000000000001
24,5.7930000000000001,4.141,8.0190000000000001
25,5.3470000000000004,3.2549999999999999,9.3130000000000006
26,5.468,3.5739999999999998,
27,4.9850000000000003,3.4049999999999998,9.0220000000000002
28,5.726,5.4029999999999996,8.9220000000000006
29,5.6029999999999998,,8.7769999999999992
30,5.5679999999999996,,6.8979999999999997
31,6.1900000000000004,2.823,8.4930000000000003
32,6.6070000000000002,3.2330000000000001,7.548
33,,3.4329999999999998,10.382
34,,3.7090000000000001,9.4480000000000004
35,,3.5539999999999998,10.339
36,4.1829999999999998,3.3159999999999998,9.0999999999999996
37,5.798,3.512,8.5370000000000008
38,6.109,3.6970000000000001,5.5209999999999999
39,6.4589999999999996,3.54,9.5850000000000009
40,5.4130000000000003,3.8460000000000001,8.5549999999999997
41,6.3369999999999997,4.25,7.3019999999999996
42,1.0,,5.2030000000000003
43,,,9.9939999999999998
