x,CMH,ZHH,MRC
0,0.051999999999999998,,
1,,0.123,
2,,,0.076999999999999999
3,0.055,0.115,0.081000000000000003
4,0.050000000000000003,,0.085000000000000006
5,0.064000000000000001,0.095000000000000001,0.082000000000000003
6,0.058000000000000003,0.115,0.078
7,0.059999999999999998,,0.097000000000000003
8,0.058999999999999997,0.126,0.075999999999999998
9,0.064000000000000001,0.13200000000000001,0.082000000000000003
10,0.057000000000000002,0.13400000000000001,0.089999999999999997
11,0.052999999999999999,0.087999999999999995,0.082000000000000003
12,0.050999999999999997,0.105,0.080000000000000002
13,0.058000000000000003,0.11,0.081000000000000003
14,0.058000000000000003,0.17299999999999999,0.084000000000000005
15,0.055,0.113,0.086999999999999994
16,0.059999999999999998,0.113,0.080000000000000002
17,0.062,0.099000000000000005,0.080000000000000002
18,0.063,0.11700000000000001,0.17999999999999999
19,0.064000000000000001,0.096000000000000002,0.10299999999999999
20,0.064000000000000001,0.10100000000000001,0.083000000000000004
21,0.063,0.123,0.10100000000000001
